sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x83584d31a799a64e39942205daa642b18d2dd7047566bb58b444357f0f402da7,2025-09-13,2025-09-13 08:22:37.000 UTC,68669756,62,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,605792,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x1797aa7b5fe81a64dd1e251363cc93f6817b9a7d0971a8418ab38e9549a19536,2025-10-02,2025-10-02 16:54:36.000 UTC,69658334,83,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,629107,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa781163123c3db1bb5b219c834a0d2d4d85d682d6f908cfef14238b576c8beba,2025-10-04,2025-10-04 21:09:05.000 UTC,69774229,35,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598934,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb358b9f54ba35bd4a6f35ae49c2da7dd8e885e39cba824ad7be5cc55f4fe3b95,2025-08-19,2025-08-19 01:12:15.000 UTC,67286437,49,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,28475,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb358b9f54ba35bd4a6f35ae49c2da7dd8e885e39cba824ad7be5cc55f4fe3b95,2025-08-19,2025-08-19 01:12:15.000 UTC,67286437,63,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,10681,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb358b9f54ba35bd4a6f35ae49c2da7dd8e885e39cba824ad7be5cc55f4fe3b95,2025-08-19,2025-08-19 01:12:15.000 UTC,67286437,65,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,101399,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xddc1d20eeec049f34f48f186e3a7e13751c1621e36318d6a37b10b52a7dc331a,2025-08-15,2025-08-15 22:04:50.000 UTC,67129842,24,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,20798,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xddc1d20eeec049f34f48f186e3a7e13751c1621e36318d6a37b10b52a7dc331a,2025-08-15,2025-08-15 22:04:50.000 UTC,67129842,37,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,621522,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x61e71bbd5cb276c0f3a59357e96f7cdaa9dcfdd95ed7c3af1e50ec6229d83254,2025-08-05,2025-08-05 00:34:11.000 UTC,66574295,93,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,227404,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x61e71bbd5cb276c0f3a59357e96f7cdaa9dcfdd95ed7c3af1e50ec6229d83254,2025-08-05,2025-08-05 00:34:11.000 UTC,66574295,106,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,1809159,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x414939cc80ef3756c133b1c4998a0e9a856730f27efa979a13015652dbd2c7fa,2025-08-15,2025-08-15 16:40:25.000 UTC,67118166,27,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,1757,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x414939cc80ef3756c133b1c4998a0e9a856730f27efa979a13015652dbd2c7fa,2025-08-15,2025-08-15 16:40:25.000 UTC,67118166,40,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,1767543,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb4b909e5c949bd82abe9d7c73bb84eeab0721522ea1c42eae63e891b1ffa5b6b,2025-09-11,2025-09-11 05:06:43.000 UTC,68562615,40,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,78196,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb4b909e5c949bd82abe9d7c73bb84eeab0721522ea1c42eae63e891b1ffa5b6b,2025-09-11,2025-09-11 05:06:43.000 UTC,68562615,53,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,476392,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xfdb9a5c38edfaa4818d4c1fd17e3783e3a72a0a1fc4d86545018ef503f265c63,2025-09-12,2025-09-12 18:55:09.000 UTC,68640935,63,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,599531,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x484b11809d171bd69ed909d3be4b06a8807bebedbae8fc76273af706670947c4,2025-08-28,2025-08-28 21:55:47.000 UTC,67797985,74,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,604991,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x5300e077d795aee90f9cbf4bc11e5ba0ac389442ae995b39b433e3dc02ac5f20,2025-11-11,2025-11-11 17:38:39.000 UTC,71803204,182,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,309,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x5300e077d795aee90f9cbf4bc11e5ba0ac389442ae995b39b433e3dc02ac5f20,2025-11-11,2025-11-11 17:38:39.000 UTC,71803204,196,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,347,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xc07ea8b0e1e18de74394c7c37d328861779913de480b6ba66be230d16fb5cb0d,2025-08-14,2025-08-14 00:11:21.000 UTC,67031904,30,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,8756,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xc07ea8b0e1e18de74394c7c37d328861779913de480b6ba66be230d16fb5cb0d,2025-08-14,2025-08-14 00:11:21.000 UTC,67031904,43,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,260374,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x41cdf609e5c7ba26fb39ea9f360a85433776fbf2ea4d034f5e1d03083ab29f99,2025-11-18,2025-11-18 02:33:46.000 UTC,72146612,146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,153,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x41cdf609e5c7ba26fb39ea9f360a85433776fbf2ea4d034f5e1d03083ab29f99,2025-11-18,2025-11-18 02:33:46.000 UTC,72146612,159,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,943,0x2cd3CdB3bd68Eea0d3BE81DA707bC0c8743D7335
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x175a275b80bd1abd18c79f7007c077b9c4854108d1f99c79f1bbeb8eecebe0ca,2025-10-09,2025-10-09 02:42:22.000 UTC,70003676,188,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,592077,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x3d7de6ba6e46a8982ef2b065b0842498b940ec09fe55ae2f43b1a10aef39421c,2025-10-11,2025-10-11 09:14:37.000 UTC,70128131,29,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,18257,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x3d7de6ba6e46a8982ef2b065b0842498b940ec09fe55ae2f43b1a10aef39421c,2025-10-11,2025-10-11 09:14:37.000 UTC,70128131,42,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,552495,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb7c8b5306969f58326a0f0b08a0b62a247242e5e8d54767572e89a0826716b8d,2025-11-12,2025-11-12 02:44:37.000 UTC,71823630,44,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598466,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7a9e0f6779fefbb2df5c86cc6f947e9a1b23334b0e026027ca8067176466a981,2025-10-08,2025-10-08 15:44:55.000 UTC,69978884,79,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,599700,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xa0a43efbe192f5b1e690b6a773ad91a9e94f441850a72beaf0404adf3a45bfdd,2025-08-16,2025-08-16 01:43:53.000 UTC,67137478,3,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,443469014399070635,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x662746e6547317d2017c75b96e441e4b0023edb3cdd40a33fac7b716bf784889,2025-08-08,2025-08-08 14:31:24.000 UTC,66758979,44,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,4308,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x662746e6547317d2017c75b96e441e4b0023edb3cdd40a33fac7b716bf784889,2025-08-08,2025-08-08 14:31:24.000 UTC,66758979,58,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,673807,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x651cc44f4c40dc7d63a0ed705007ebda0e18d24d9fec3d8c9835600723f8aaf7,2025-11-07,2025-11-07 22:16:57.000 UTC,71594714,42,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,1912,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x651cc44f4c40dc7d63a0ed705007ebda0e18d24d9fec3d8c9835600723f8aaf7,2025-11-07,2025-11-07 22:16:57.000 UTC,71594714,55,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,512354,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x8b1d2d776206da027725bc70f0ed7d5ba935ea74d38a538f71737029470da71e,2025-08-19,2025-08-19 00:59:34.000 UTC,67285926,19,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,35,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x8b1d2d776206da027725bc70f0ed7d5ba935ea74d38a538f71737029470da71e,2025-08-19,2025-08-19 00:59:34.000 UTC,67285926,32,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,649817,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x56f913f95d782a694c49d00c9aaf7f223a6c14285a7214ab2278d33589d5dc04,2025-08-30,2025-08-30 04:33:57.000 UTC,67865559,22,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,5225431,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x8848df8c6c38f44d20bc226b7acc123f985846a16681cd7931d06ed19788a5ed,2025-08-26,2025-08-26 21:31:28.000 UTC,67692845,17,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,31728,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x8848df8c6c38f44d20bc226b7acc123f985846a16681cd7931d06ed19788a5ed,2025-08-26,2025-08-26 21:31:28.000 UTC,67692845,30,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1218769,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x39158fecf7b4bae0218f618e2d49ce301d52c2554017cb1c08a2d949a760857e,2025-08-10,2025-08-10 05:01:29.000 UTC,66842073,24,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,88378788033983,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x1c0bc14570d8bc8512e2aa3641c0b61bf9aff272b2669d70a4087c1944bebeae,2025-08-28,2025-08-28 01:26:55.000 UTC,67753495,4,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,78964826642750322,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x1c0bc14570d8bc8512e2aa3641c0b61bf9aff272b2669d70a4087c1944bebeae,2025-08-28,2025-08-28 01:26:55.000 UTC,67753495,18,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,334074020001279055,0x180aF87b47Bf272B2df59dccf2D76a6eaFa625Bf
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x1c0bc14570d8bc8512e2aa3641c0b61bf9aff272b2669d70a4087c1944bebeae,2025-08-28,2025-08-28 01:26:55.000 UTC,67753495,20,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,2097163,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x8ac5651a36bade4889060a4dad08d9b03971b37a4c4b0dbade609fddd0b0fc0a,2025-09-27,2025-09-27 14:59:24.000 UTC,69387165,121,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,604660,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x8b02c879b779e94b9832ee0a188fba1aeb9eee3dc0cbf6b6570c3a079587e1e9,2025-07-31,2025-07-31 22:27:46.000 UTC,66365966,5,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,364360205996178696,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d81341cf8ffc6f3fe7b5589e23b0fd319ad667eb1a40dfda6f242bef3d2d97e,2025-09-02,2025-09-02 05:53:55.000 UTC,68030568,4,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,448297099193082499,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d81341cf8ffc6f3fe7b5589e23b0fd319ad667eb1a40dfda6f242bef3d2d97e,2025-09-02,2025-09-02 05:53:55.000 UTC,68030568,18,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,19405,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d81341cf8ffc6f3fe7b5589e23b0fd319ad667eb1a40dfda6f242bef3d2d97e,2025-09-02,2025-09-02 05:53:55.000 UTC,68030568,20,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,373531,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x31decd300594797feb9b48c674dd481b168e9c7eb407a82ac720825aad166ec0,2025-08-10,2025-08-10 11:31:05.000 UTC,66855827,31,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,1116694,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x31decd300594797feb9b48c674dd481b168e9c7eb407a82ac720825aad166ec0,2025-08-10,2025-08-10 11:31:05.000 UTC,66855827,44,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3351246209123417054,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x4dbf5d3762de58497ce9bd76769727c25d99d45ba9844d47ca74a23b18da675a,2025-11-11,2025-11-11 12:08:38.000 UTC,71789900,101,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600692,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6d9a3457c67952ea0cb106379d07aa4710af2d1d735c4898c2f976ed17dea9ba,2025-08-16,2025-08-16 02:54:31.000 UTC,67139735,252,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,79029,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6d9a3457c67952ea0cb106379d07aa4710af2d1d735c4898c2f976ed17dea9ba,2025-08-16,2025-08-16 02:54:31.000 UTC,67139735,265,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,17825033373968258,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xae62960414fd3a9ad7c131b728d7e6c73b0c9422b664fe059f6dc5f6b53974ff,2025-09-20,2025-09-20 20:13:45.000 UTC,69036806,29,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,6b277b6f,2418345244183694667,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xf72aad8f98e811846310c73c0da50bb5c0a910ffbf59019fb6bf6978c8f5b7ce,2025-09-24,2025-09-24 16:15:02.000 UTC,69227237,71,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601753,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x570c4fc6d489eac874a39e7abd931469cb2f1b66d97b276c557c173a7515030f,2025-10-24,2025-10-24 16:17:46.000 UTC,70840212,32,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598220,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x19ad3d364bd315bf42439bf8ab6bbe674f1a659584c7f092ff864ac5d4a1a813,2025-08-20,2025-08-20 16:27:54.000 UTC,67371946,25,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,19,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x19ad3d364bd315bf42439bf8ab6bbe674f1a659584c7f092ff864ac5d4a1a813,2025-08-20,2025-08-20 16:27:54.000 UTC,67371946,38,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,636312,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xdb965e6a47d7368a925fd732051cf1fb788b148b1be2daa718d98d7f595316df,2025-08-28,2025-08-28 01:39:50.000 UTC,67753968,75,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,22483,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xdb965e6a47d7368a925fd732051cf1fb788b148b1be2daa718d98d7f595316df,2025-08-28,2025-08-28 01:39:50.000 UTC,67753968,123,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,dfa64d37,1272510,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xdb965e6a47d7368a925fd732051cf1fb788b148b1be2daa718d98d7f595316df,2025-08-28,2025-08-28 01:39:50.000 UTC,67753968,125,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,dfa64d37,2052330360433748,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x230481962983402ea22c07a62be52226352821b3893ca8eb420a2de34b39d183,2025-12-04,2025-12-04 08:20:01.000 UTC,73078610,74,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,4766,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x230481962983402ea22c07a62be52226352821b3893ca8eb420a2de34b39d183,2025-12-04,2025-12-04 08:20:01.000 UTC,73078610,87,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1880449,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xbbc5989c6580fc392a75aece9c89b61c2fb8f7744f789c1dc3171151aff82d3b,2025-09-01,2025-09-01 17:53:27.000 UTC,68001789,57,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,601049,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x3e911e735ae34c3634e0d0a7b6c2020181c597be1e6b2674cc481484284fd673,2025-08-25,2025-08-25 23:09:53.000 UTC,67643585,53,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,877,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x3e911e735ae34c3634e0d0a7b6c2020181c597be1e6b2674cc481484284fd673,2025-08-25,2025-08-25 23:09:53.000 UTC,67643585,66,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,2541791009085785,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x92a214cfb2dc305d859baebd05c3493fe880a9b0a2dffcc56023d5c7818b8012,2025-09-13,2025-09-13 02:28:07.000 UTC,68657171,52,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,3621,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
