sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,from,to,token_id
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x80c4d9c53fb7a8d2723fb1a8987e8e8373f4e27a1d17093a0b3b7c8f995e796d,2025-11-13,2025-11-13 22:34:35.000 UTC,71917865,157,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,1301841
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xe4cbf93b42cedcb1e8fa5b21d72b0a9b44077f51af1fa8800d7860bccd4deb28,2025-08-11,2025-08-11 04:18:51.000 UTC,66891753,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x0000000000000000000000000000000000000000,200403
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xe4cbf93b42cedcb1e8fa5b21d72b0a9b44077f51af1fa8800d7860bccd4deb28,2025-08-11,2025-08-11 04:18:51.000 UTC,66891753,63,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,202295
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x04bc0db91376b6f9721f1eda13f569514afea86b651729688c3e3f8697466e2e,2025-08-21,2025-08-21 04:03:48.000 UTC,67397305,16,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,183964
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x04bc0db91376b6f9721f1eda13f569514afea86b651729688c3e3f8697466e2e,2025-08-21,2025-08-21 04:03:48.000 UTC,67397305,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,331712
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x39fce6a4f619c5762ddb2418d20094565c81d75e3495191a36d7dfc8e7d128d7,2025-11-13,2025-11-13 12:01:48.000 UTC,71895169,119,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,1284339
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x39fce6a4f619c5762ddb2418d20094565c81d75e3495191a36d7dfc8e7d128d7,2025-11-13,2025-11-13 12:01:48.000 UTC,71895169,151,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,1295319
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6f5026e87a40bceb93a6c5736c6afdbcfe596095597ea08ed09790d60b1a1aaf,2025-08-21,2025-08-21 19:25:24.000 UTC,67431093,84,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,339138
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6f5026e87a40bceb93a6c5736c6afdbcfe596095597ea08ed09790d60b1a1aaf,2025-08-21,2025-08-21 19:25:24.000 UTC,67431093,104,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,339348
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x70d9d8d9492b4ec933267643cb16ffdf3a0e31ff75d7b5cf5ae0056efbefff44,2025-08-15,2025-08-15 18:49:05.000 UTC,67122841,25,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,267813
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x70d9d8d9492b4ec933267643cb16ffdf3a0e31ff75d7b5cf5ae0056efbefff44,2025-08-15,2025-08-15 18:49:05.000 UTC,67122841,55,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,268469
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x2c26f7dbd684a6d1ef3b5f1147c822e1a23cd18c99ae6555415ed5ae2f2c78ff,2025-11-24,2025-11-24 21:47:18.000 UTC,72527152,143,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,1384234
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x2c26f7dbd684a6d1ef3b5f1147c822e1a23cd18c99ae6555415ed5ae2f2c78ff,2025-11-24,2025-11-24 21:47:18.000 UTC,72527152,175,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,1390012
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x4fdc577618ef7f12886f1ec8baff80e4197676d69849501252d6cffeae8b4a2c,2025-08-19,2025-08-19 12:44:54.000 UTC,67311431,48,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x0000000000000000000000000000000000000000,308854
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x4fdc577618ef7f12886f1ec8baff80e4197676d69849501252d6cffeae8b4a2c,2025-08-19,2025-08-19 12:44:54.000 UTC,67311431,74,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,310166
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x52f7d9869a09e80bd8cb1d611ad4182f2a353eb702c9ced1ce6a06ce1b0ae3c5,2025-08-19,2025-08-19 08:34:34.000 UTC,67302286,39,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,308090
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x52f7d9869a09e80bd8cb1d611ad4182f2a353eb702c9ced1ce6a06ce1b0ae3c5,2025-08-19,2025-08-19 08:34:34.000 UTC,67302286,100,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,308141
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xb32ec71b80d099bc22c8283b4ddf8eff5de9e1d17c03da8ee7be83dddf67b038,2025-08-20,2025-08-20 03:04:13.000 UTC,67343245,63,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x0000000000000000000000000000000000000000,314533
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xb32ec71b80d099bc22c8283b4ddf8eff5de9e1d17c03da8ee7be83dddf67b038,2025-08-20,2025-08-20 03:04:13.000 UTC,67343245,87,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,318701
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa8b9c642500ed03a7897a74116a1a68180c992cf428d6ce8ae2d48454ee81993,2025-11-29,2025-11-29 10:00:55.000 UTC,72788729,85,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,1411055
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa8b9c642500ed03a7897a74116a1a68180c992cf428d6ce8ae2d48454ee81993,2025-11-29,2025-11-29 10:00:55.000 UTC,72788729,103,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,1411106
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x488c7bd161347b6a9911f8fccb8ecd0698fe2c8cad3490850526a7e5d7c92ea5,2025-11-03,2025-11-03 00:57:12.000 UTC,71322984,74,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,1141362
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x488c7bd161347b6a9911f8fccb8ecd0698fe2c8cad3490850526a7e5d7c92ea5,2025-11-03,2025-11-03 00:57:12.000 UTC,71322984,101,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,1147389
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x6479d7dc4afa82d7c367a3c7369f6b9e02fa21e4561569fb1a28a808b1ae2dde,2025-08-18,2025-08-18 18:41:19.000 UTC,67271926,33,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,301427
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x6479d7dc4afa82d7c367a3c7369f6b9e02fa21e4561569fb1a28a808b1ae2dde,2025-08-18,2025-08-18 18:41:19.000 UTC,67271926,68,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,301480
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x430a424b72a7167ee87cc1f2c638d38775b21b7bdd6f9bd7eed6887ac30e2280,2025-08-25,2025-08-25 21:05:14.000 UTC,67638867,128,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,370035
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x430a424b72a7167ee87cc1f2c638d38775b21b7bdd6f9bd7eed6887ac30e2280,2025-08-25,2025-08-25 21:05:14.000 UTC,67638867,172,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,382123
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x578c15e0468fecff4c3a059e7beb7620ae6a03da3dcd82d7d03cd5bfe4819bd2,2025-12-02,2025-12-02 17:41:53.000 UTC,72983430,144,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,1429931
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x578c15e0468fecff4c3a059e7beb7620ae6a03da3dcd82d7d03cd5bfe4819bd2,2025-12-02,2025-12-02 17:41:53.000 UTC,72983430,169,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,1429962
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x1fb4e05a9d5f2153a70be63537e6fea093288cda409d7d25793de9910441e3e2,2025-08-24,2025-08-24 20:31:11.000 UTC,67584388,42,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,369175
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x1fb4e05a9d5f2153a70be63537e6fea093288cda409d7d25793de9910441e3e2,2025-08-24,2025-08-24 20:31:11.000 UTC,67584388,78,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,370052
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x5f2ca1cc109720d1421ad17480157304c7e38e1b79368b3dd8f6abebf0bed2b7,2025-09-02,2025-09-02 04:14:46.000 UTC,68026610,32,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,448118
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x5f2ca1cc109720d1421ad17480157304c7e38e1b79368b3dd8f6abebf0bed2b7,2025-09-02,2025-09-02 04:14:46.000 UTC,68026610,56,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,451246
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x1fde92f61827ca6ea1608a420c2e14b497df2e812600960b79e8fb2d025156a0,2025-10-09,2025-10-09 03:45:15.000 UTC,70006047,15,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,782288
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x94110001ec949b5593ef71dfbabc45a9d5a75556ec05d32fa19e38f19b2ed700,2025-08-25,2025-08-25 14:46:28.000 UTC,67624677,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,370296
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x94110001ec949b5593ef71dfbabc45a9d5a75556ec05d32fa19e38f19b2ed700,2025-08-25,2025-08-25 14:46:28.000 UTC,67624677,93,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,378877
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xd24881bd77d39b1e34291f5f064ccc51d77577fb8c60f4d48fe72d37c4dedc2c,2025-12-04,2025-12-04 12:18:03.000 UTC,73088687,35,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,1439998
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xd24881bd77d39b1e34291f5f064ccc51d77577fb8c60f4d48fe72d37c4dedc2c,2025-12-04,2025-12-04 12:18:03.000 UTC,73088687,57,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,1441499
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x61053cbe1d4a8b07f7131fa7033d24f3b61f1206f1c602aac1b14976f85148b1,2025-11-28,2025-11-28 09:25:57.000 UTC,72728665,62,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,1403085
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x61053cbe1d4a8b07f7131fa7033d24f3b61f1206f1c602aac1b14976f85148b1,2025-11-28,2025-11-28 09:25:57.000 UTC,72728665,82,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,1406974
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x8d586966e63e46186cb7e24e35dac3061c3d2fa3c8bdc0e562cbfdcb88b7f67e,2025-08-20,2025-08-20 01:48:35.000 UTC,67340573,57,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,317570
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x8d586966e63e46186cb7e24e35dac3061c3d2fa3c8bdc0e562cbfdcb88b7f67e,2025-08-20,2025-08-20 01:48:35.000 UTC,67340573,122,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,317954
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x6b9ecc9bad6099291fd9c5dec3b340d2b42a6a2a3ce3796d5e739eaa242f12f4,2025-08-20,2025-08-20 15:52:28.000 UTC,67370561,61,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,324981
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x6b9ecc9bad6099291fd9c5dec3b340d2b42a6a2a3ce3796d5e739eaa242f12f4,2025-08-20,2025-08-20 15:52:28.000 UTC,67370561,91,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,325332
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x639b563321b2ef7ff4f408bdaba18dcc391af57762fef3dd6bb874a02339e231,2025-08-24,2025-08-24 20:45:33.000 UTC,67584968,49,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,369098
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x639b563321b2ef7ff4f408bdaba18dcc391af57762fef3dd6bb874a02339e231,2025-08-24,2025-08-24 20:45:33.000 UTC,67584968,86,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,370182
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x1ca09c4f351502b42794fb84961f22a85cda52ed589aa919b79b0473dbbbf13e,2025-10-14,2025-10-14 07:53:57.000 UTC,70290256,63,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0000000000000000000000000000000000000000,822804
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x1ca09c4f351502b42794fb84961f22a85cda52ed589aa919b79b0473dbbbf13e,2025-10-14,2025-10-14 07:53:57.000 UTC,70290256,87,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,842211
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xa0c265e7c8b8eb6dbb71559d368cacb94a75c559f62871e4ab11e1c7ac3d977e,2025-11-23,2025-11-23 09:02:08.000 UTC,72439510,186,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,1381708
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xa0c265e7c8b8eb6dbb71559d368cacb94a75c559f62871e4ab11e1c7ac3d977e,2025-11-23,2025-11-23 09:02:08.000 UTC,72439510,220,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,1381760
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x8754db99ba86cf099f4b8e5b3b131701725017ed3c2b5581b783ff8c0075e6da,2025-09-11,2025-09-11 12:39:09.000 UTC,68578628,47,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x0000000000000000000000000000000000000000,521455
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x8754db99ba86cf099f4b8e5b3b131701725017ed3c2b5581b783ff8c0075e6da,2025-09-11,2025-09-11 12:39:09.000 UTC,68578628,70,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,530571
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x35888a5d3baa885115264f731fb72540019b64591b8e9d02d397a518c6a83258,2025-10-09,2025-10-09 03:44:01.000 UTC,70005999,57,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,778628
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x35888a5d3baa885115264f731fb72540019b64591b8e9d02d397a518c6a83258,2025-10-09,2025-10-09 03:44:01.000 UTC,70005999,80,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,782276
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x453c8a4520f102bf900ab8577ba12bab39ce6f73ea15fed0f09f75fb945836a6,2025-08-16,2025-08-16 04:11:26.000 UTC,67142172,30,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,272898
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x453c8a4520f102bf900ab8577ba12bab39ce6f73ea15fed0f09f75fb945836a6,2025-08-16,2025-08-16 04:11:26.000 UTC,67142172,136,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,273497
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcdc76725836f7f0d59b43bd2c08b85a15e59295039a1f82c2636607a9b56076c,2025-08-23,2025-08-23 14:30:55.000 UTC,67521398,27,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,356142
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcdc76725836f7f0d59b43bd2c08b85a15e59295039a1f82c2636607a9b56076c,2025-08-23,2025-08-23 14:30:55.000 UTC,67521398,73,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,357145
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xbdaf7121df74dc3113485a8f1b421cee55b24eb13f9a32ea041c101f3232e26a,2025-10-21,2025-10-21 18:30:45.000 UTC,70687501,57,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,884732
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xbdaf7121df74dc3113485a8f1b421cee55b24eb13f9a32ea041c101f3232e26a,2025-10-21,2025-10-21 18:30:45.000 UTC,70687501,84,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,954282
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x662170b732ce4e4e23b955babeb7779a18f511ccdacc79cf71063445f4663778,2025-11-22,2025-11-22 15:28:53.000 UTC,72397019,180,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,1377066
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x662170b732ce4e4e23b955babeb7779a18f511ccdacc79cf71063445f4663778,2025-11-22,2025-11-22 15:28:53.000 UTC,72397019,198,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,1378580
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xafe3506a8681c7935d9b94b3b8b7d745ec17013f7c458b51b0be8cd5f6b70438,2025-08-20,2025-08-20 11:14:49.000 UTC,67360661,55,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,322451
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xafe3506a8681c7935d9b94b3b8b7d745ec17013f7c458b51b0be8cd5f6b70438,2025-08-20,2025-08-20 11:14:49.000 UTC,67360661,83,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,322635
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xcc2bda10e30ff338711b1ac1963ffa4f670f135c49a0850a2548b175b52dd668,2025-11-19,2025-11-19 04:35:19.000 UTC,72212298,86,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0000000000000000000000000000000000000000,1347002
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xcc2bda10e30ff338711b1ac1963ffa4f670f135c49a0850a2548b175b52dd668,2025-11-19,2025-11-19 04:35:19.000 UTC,72212298,120,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,1351459
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7b5de4e3375e4906b679a34e8bc13c985c158744854cd42d68a5b5f8a0a875b0,2025-12-05,2025-12-05 21:56:15.000 UTC,73178076,93,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,1441500
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7b5de4e3375e4906b679a34e8bc13c985c158744854cd42d68a5b5f8a0a875b0,2025-12-05,2025-12-05 21:56:15.000 UTC,73178076,114,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,1454889
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x181b2be46ab3a7813548aded36ec6623490acb438b0f46b991d991bfe463d5b6,2025-09-19,2025-09-19 03:06:59.000 UTC,68954893,53,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,589608
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x181b2be46ab3a7813548aded36ec6623490acb438b0f46b991d991bfe463d5b6,2025-09-19,2025-09-19 03:06:59.000 UTC,68954893,80,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,595420
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xcba90d2dc6e1f0e8b1348831b2dd4e517dff253771d6917613b3026e94f86a09,2025-08-16,2025-08-16 01:40:50.000 UTC,67137387,134,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x0000000000000000000000000000000000000000,270252
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xcba90d2dc6e1f0e8b1348831b2dd4e517dff253771d6917613b3026e94f86a09,2025-08-16,2025-08-16 01:40:50.000 UTC,67137387,160,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,272172
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x2f39f127cc6e3075d22744cdb95b62edfd99424b1b005bf5d23e8a39faaf470c,2025-08-15,2025-08-15 08:29:03.000 UTC,67100338,27,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,262390
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x2f39f127cc6e3075d22744cdb95b62edfd99424b1b005bf5d23e8a39faaf470c,2025-08-15,2025-08-15 08:29:03.000 UTC,67100338,48,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,262591
